date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:55	110233/110233	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/university-college-cork-panorama-2012bjorn_christian_torrissen-web.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/university-college-cork-panorama-2012bjorn_christian_torrissen-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/college-spotlight-university-college-cork)
12:27:55	28017/28017	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/students_centre.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/students_centre.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/college-spotlight-university-college-cork)
12:27:55	66778/66778	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/reportcover-web.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/reportcover-web.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice)
12:27:56	281845/281845	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnam_returned_fellows2-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnam_returned_fellows2-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/returned-fellows-invited-ideas-exchange)
12:27:56	252870/252870	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellowshipgroup-2012-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellowshipgroup-2012-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows)
12:27:56	154321/154321	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/snowy-tree-small.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/snowy-tree-small.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/seasons-greetings)
12:27:56	128175/128175	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh3-2006-glendalough.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh3-2006-glendalough.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/staying-connected-belaynesh-yifru)
12:27:57	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.pdf	/home/dan/weby/static/iaf2/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.3dc.delayed	(from https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-latin-america)
12:27:57	108078/108078	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh1-edit.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh1-edit.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/staying-connected-belaynesh-yifru)
12:27:57	368565/368565	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawi_smallholder_growing_groundnuts_672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawi_smallholder_growing_groundnuts_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/spotlight-agriculture)
12:27:57	349921/349921	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/rex-photo-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/rex-photo-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/your-master%e2%80%99s-degree-key)
12:27:57	174879/174879	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/henrygrattanbuilding-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/henrygrattanbuilding-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
12:27:58	125362/125362	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/the_helix2-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/the_helix2-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
12:27:58	209591/209591	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/albert_college_front1-dominik_roblek-crop.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/albert_college_front1-dominik_roblek-crop.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
12:27:58	410912/410912	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/ul_world_aids_018-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/ul_world_aids_018-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-4/world-aids-day-2012)
12:27:58	746697/746697	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/moscostello672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/moscostello672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
12:27:59	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.pdf	/home/dan/weby/static/iaf2/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.3dd.delayed	(from https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-latin-america)
12:27:59	348359/348359	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/envet2008rmozamuge_wanbera_tending_tree_nurserybale_mountains01-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/envet2008rmozamuge_wanbera_tending_tree_nurserybale_mountains01-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/spotlight-environment-and-climate-change)
12:27:59	114312/114312	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/victor_makasa.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/victor_makasa.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/staying-connected-victor-makasa)
12:27:59	64701/64701	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/minister_with_king_of_lesotho_672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/minister_with_king_of_lesotho_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme)
12:27:59	348023/348023	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/quadrangle_-_phalinn_ooi-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/quadrangle_-_phalinn_ooi-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/college-spotlight-nui-galway)
12:28:00	275941/275941	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/health_science_nuig672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/health_science_nuig672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/college-spotlight-nui-galway)
12:28:00	272721/272721	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_1_672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_1_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/ireland-celebrates-africa-day-style)
12:28:00	343072/343072	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_2_672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_2_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/ireland-celebrates-africa-day-style)
12:28:00	230806/230806	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf1045-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf1045-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/welcoming-2011-fellows)
12:28:01	313026/313026	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf0790-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf0790-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/welcoming-2011-fellows)
12:28:01	195887/195887	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/peterbalimunsicomposite672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/peterbalimunsicomposite672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/staying-connected-peter-balimunsi)
12:28:01	253154/253154	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid_study_006-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid_study_006-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/fellows-and-irish-aid-link-limerick)
12:28:01	40551/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:01%20GMT	https://www.irishaidfellowships.ie/strands/se%c3%a1n-macbride-fellowship	/home/dan/weby/static/iaf2/strands/se%c3%a1n-macbride-fellowship.html	(from https://www.irishaidfellowships.ie/strands)
12:28:02	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.pdf	/home/dan/weby/static/iaf2/media/irishaid/aboutus/abetterworldirelandspolicyforinternationaldevelopment/A-Better-World-Irelands-Policy-for-International-Development.3de.delayed	(from https://www.irishaidfellowships.ie/strands/se%c3%a1n-macbride-fellowship)
12:28:02	161185/161185	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawiembassygettogether-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawiembassygettogether-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/embassy-updates)
12:28:02	204334/204334	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/belfield_arts_block_672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/belfield_arts_block_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/college-spotlight-university-college-dublin-ucd)
12:28:02	232753/232753	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid-malawi-barbee-june2011-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid-malawi-barbee-june2011-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty)
12:28:02	77603/77603	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/tanaiste2-tanzania-barbee044.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/tanaiste2-tanzania-barbee044.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/nutrition-central-tanzania-partnership)
12:28:03	284506/284506	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_2164_0.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_2164_0.jpg	(from https://www.irishaidfellowships.ie/Christmas-party-2016)
12:28:03	646130/646130	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_01_winter_2010.pdf	/home/dan/weby/static/iaf2/sites/default/files/newsletters/pdfs/alumni_newsletter_01_winter_2010.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-1)
12:28:03	69837/69837	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue1cover_image.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/newsletters/cover-images/issue1cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1)
12:28:03	1564059/1564059	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/christmas_-_website.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/christmas_-_website.jpg	(from https://www.irishaidfellowships.ie/Christmas-party-2016)
12:28:04	0/-1	---M--	301	error ('')			https://www.irishaid.ie/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.pdf	/home/dan/weby/static/iaf2/media/irishaid/aboutus/strategyforpartnershipwithsmallislanddevelopingstates/Strategy-for-Partnership-with-Small-Island-Developing-States.3df.delayed	(from https://www.irishaidfellowships.ie/strands/se%c3%a1n-macbride-fellowship)
12:28:04	31839/31839	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/peter_power_signature.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/peter_power_signature.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/welcome-minister-peter-power-td)
12:28:04	296769/296769	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3-groupshot-2010ftp.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3-groupshot-2010ftp.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/meet-2010-11-irish-aid-study-fellows)
12:28:04	244004/244004	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/agnespicture002-672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/agnespicture002-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/keeping-links-alive-building-alumni-network-uganda)
12:28:04	183992/183992	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/getu_672x480.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/getu_672x480.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/heritage-management-ethiopia-benefits-fellow%e2%80%99s-irish-experience)
12:28:05	236174/236174	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/1000_days_672.jpg	/home/dan/weby/static/iaf2/sites/default/files/images/paragraphs/image-and-or-text-bundle/1000_days_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/millenium-development-goals-ireland-and-us-host-1000-days-event-reducing-child)
12:28:05	29442/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:05%20GMT	https://www.irishaidfellowships.ie/case-studies/beatrice-monica-chikusa	/home/dan/weby/static/iaf2/case-studies/beatrice-monica-chikusa.html	(from https://www.irishaidfellowships.ie/strands)
12:28:06	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/575	/home/dan/weby/static/iaf2/node/575.3e0.delayed	(from https://www.irishaidfellowships.ie/case-studies/beatrice-monica-chikusa)
12:28:06	22705/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:06%20GMT	https://www.irishaidfellowships.ie/alumni/alumni-facebook-group	/home/dan/weby/static/iaf2/alumni/alumni-facebook-group.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:07	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/103	/home/dan/weby/static/iaf2/node/103.3e1.delayed	(from https://www.irishaidfellowships.ie/alumni/alumni-facebook-group)
12:28:07	29241/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:07%20GMT	https://www.irishaidfellowships.ie/case-studies/rumbidzai-gandiwa	/home/dan/weby/static/iaf2/case-studies/rumbidzai-gandiwa.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:08	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/570	/home/dan/weby/static/iaf2/node/570.3e2.delayed	(from https://www.irishaidfellowships.ie/case-studies/rumbidzai-gandiwa)
12:28:08	30608/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:08%20GMT	https://www.irishaidfellowships.ie/case-studies/aliyu-usman-0	/home/dan/weby/static/iaf2/case-studies/aliyu-usman-0.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:09	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/567	/home/dan/weby/static/iaf2/node/567.3e3.delayed	(from https://www.irishaidfellowships.ie/case-studies/aliyu-usman-0)
12:28:09	28062/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:09%20GMT	https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche	/home/dan/weby/static/iaf2/case-studies/euclinton-ancheld%c3%a1sio-foliche.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:10	26202/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:10%20GMT	https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye-0	/home/dan/weby/static/iaf2/case-studies/dismas-ndayikengurukiye-0.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:11	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/540	/home/dan/weby/static/iaf2/node/540.3e4.delayed	(from https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye-0)
12:28:11	25572/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:11%20GMT	https://www.irishaidfellowships.ie/case-studies/jitendra-sinha	/home/dan/weby/static/iaf2/case-studies/jitendra-sinha.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:12	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/537	/home/dan/weby/static/iaf2/node/537.3e5.delayed	(from https://www.irishaidfellowships.ie/case-studies/jitendra-sinha)
12:28:12	30421/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:12%20GMT	https://www.irishaidfellowships.ie/case-studies/naboth-namara	/home/dan/weby/static/iaf2/case-studies/naboth-namara.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:13	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/498	/home/dan/weby/static/iaf2/node/498.3e6.delayed	(from https://www.irishaidfellowships.ie/case-studies/naboth-namara)
12:28:13	28974/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:13%20GMT	https://www.irishaidfellowships.ie/case-studies/maha-abdallah	/home/dan/weby/static/iaf2/case-studies/maha-abdallah.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:14	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/494	/home/dan/weby/static/iaf2/node/494.3e7.delayed	(from https://www.irishaidfellowships.ie/case-studies/maha-abdallah)
12:28:14	27689/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:14%20GMT	https://www.irishaidfellowships.ie/case-studies/twapashagha-mable-twea	/home/dan/weby/static/iaf2/case-studies/twapashagha-mable-twea.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:15	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/478	/home/dan/weby/static/iaf2/node/478.3e8.delayed	(from https://www.irishaidfellowships.ie/case-studies/twapashagha-mable-twea)
12:28:15	29584/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:15%20GMT	https://www.irishaidfellowships.ie/case-studies/getrude-dadirai-gwenzi	/home/dan/weby/static/iaf2/case-studies/getrude-dadirai-gwenzi.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:16	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/382	/home/dan/weby/static/iaf2/node/382.3e9.delayed	(from https://www.irishaidfellowships.ie/case-studies/getrude-dadirai-gwenzi)
12:28:16	27469/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:16%20GMT	https://www.irishaidfellowships.ie/case-studies/jeremiah-sakala	/home/dan/weby/static/iaf2/case-studies/jeremiah-sakala.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:17	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/371	/home/dan/weby/static/iaf2/node/371.3ea.delayed	(from https://www.irishaidfellowships.ie/case-studies/jeremiah-sakala)
12:28:17	25191/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:17%20GMT	https://www.irishaidfellowships.ie/case-studies/truong-tuyet	/home/dan/weby/static/iaf2/case-studies/truong-tuyet.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:18	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/378	/home/dan/weby/static/iaf2/node/378.3eb.delayed	(from https://www.irishaidfellowships.ie/case-studies/truong-tuyet)
12:28:18	25429/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:18%20GMT	https://www.irishaidfellowships.ie/case-studies/anita-bitegeko	/home/dan/weby/static/iaf2/case-studies/anita-bitegeko.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:19	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/368	/home/dan/weby/static/iaf2/node/368.3ec.delayed	(from https://www.irishaidfellowships.ie/case-studies/anita-bitegeko)
12:28:19	30457/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:19%20GMT	https://www.irishaidfellowships.ie/case-studies/khaled-quzmar	/home/dan/weby/static/iaf2/case-studies/khaled-quzmar.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:20	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/372	/home/dan/weby/static/iaf2/node/372.3ed.delayed	(from https://www.irishaidfellowships.ie/case-studies/khaled-quzmar)
12:28:20	25494/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:20%20GMT	https://www.irishaidfellowships.ie/case-studies/dr-belaynesh-yifru	/home/dan/weby/static/iaf2/case-studies/dr-belaynesh-yifru.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:21	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/369	/home/dan/weby/static/iaf2/node/369.3ee.delayed	(from https://www.irishaidfellowships.ie/case-studies/dr-belaynesh-yifru)
12:28:21	26042/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:21%20GMT	https://www.irishaidfellowships.ie/case-studies/agnes-alobo	/home/dan/weby/static/iaf2/case-studies/agnes-alobo.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:22	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/367	/home/dan/weby/static/iaf2/node/367.3ef.delayed	(from https://www.irishaidfellowships.ie/case-studies/agnes-alobo)
12:28:22	28858/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:22%20GMT	https://www.irishaidfellowships.ie/case-studies/victor-makasa	/home/dan/weby/static/iaf2/case-studies/victor-makasa.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:23	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/379	/home/dan/weby/static/iaf2/node/379.3f0.delayed	(from https://www.irishaidfellowships.ie/case-studies/victor-makasa)
12:28:23	26350/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:23%20GMT	https://www.irishaidfellowships.ie/case-studies/rashid-sesay	/home/dan/weby/static/iaf2/case-studies/rashid-sesay.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:24	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/376	/home/dan/weby/static/iaf2/node/376.3f1.delayed	(from https://www.irishaidfellowships.ie/case-studies/rashid-sesay)
12:28:24	26847/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2011:28:24%20GMT	https://www.irishaidfellowships.ie/case-studies/sibongile-mtungwa	/home/dan/weby/static/iaf2/case-studies/sibongile-mtungwa.html	(from https://www.irishaidfellowships.ie/alumni)
12:28:25	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/377	/home/dan/weby/static/iaf2/node/377.3f2.delayed	(from https://www.irishaidfellowships.ie/case-studies/sibongile-mtungwa)
