date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:44	272721/272721	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_1_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_1_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/ireland-celebrates-africa-day-style)
14:23:44	343072/343072	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_2_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_2_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-3/ireland-celebrates-africa-day-style)
14:23:45	230806/230806	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf1045-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf1045-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/welcoming-2011-fellows)
14:23:45	313026/313026	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf0790-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf0790-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/welcoming-2011-fellows)
14:23:45	195887/195887	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/peterbalimunsicomposite672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/peterbalimunsicomposite672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/staying-connected-peter-balimunsi)
14:23:45	253154/253154	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid_study_006-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid_study_006-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/fellows-and-irish-aid-link-limerick)
14:23:46	161185/161185	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawiembassygettogether-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawiembassygettogether-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/embassy-updates)
14:23:46	204334/204334	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/belfield_arts_block_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/belfield_arts_block_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/college-spotlight-university-college-dublin-ucd)
14:23:46	232753/232753	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid-malawi-barbee-june2011-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid-malawi-barbee-june2011-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty)
14:23:46	77603/77603	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/tanaiste2-tanzania-barbee044.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/tanaiste2-tanzania-barbee044.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-2/nutrition-central-tanzania-partnership)
14:23:47	646130/646130	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.irishaidfellowships.ie/sites/default/files/newsletters/pdfs/alumni_newsletter_01_winter_2010.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_01_winter_2010.pdf	(from https://www.irishaidfellowships.ie/newsletters/issue-1)
14:23:47	284506/284506	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_2164_0.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_2164_0.jpg	(from https://www.irishaidfellowships.ie/Christmas-party-2016)
14:23:47	1564059/1564059	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/christmas_-_website.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/christmas_-_website.jpg	(from https://www.irishaidfellowships.ie/Christmas-party-2016)
14:23:47	69837/69837	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/newsletters/cover-images/issue1cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue1cover_image.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1)
14:23:48	31839/31839	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/peter_power_signature.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/peter_power_signature.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/welcome-minister-peter-power-td)
14:23:48	296769/296769	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3-groupshot-2010ftp.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3-groupshot-2010ftp.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/meet-2010-11-irish-aid-study-fellows)
14:23:48	244004/244004	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/agnespicture002-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/agnespicture002-672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/keeping-links-alive-building-alumni-network-uganda)
14:23:48	183992/183992	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/getu_672x480.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/getu_672x480.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/heritage-management-ethiopia-benefits-fellow%e2%80%99s-irish-experience)
14:23:49	236174/236174	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.irishaidfellowships.ie/sites/default/files/images/paragraphs/image-and-or-text-bundle/1000_days_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/1000_days_672.jpg	(from https://www.irishaidfellowships.ie/newsletters/issue-1/millenium-development-goals-ireland-and-us-host-1000-days-event-reducing-child)
14:23:49	5872/5872	URF---	200	added ('OK%20(cached)')	image/gif		https://www.irishaidfellowships.ie/sites/all/themes/custom/weather/images/progress.gif?1598449703	/home/dan/weby/static/iaf/sites/all/themes/custom/weather/images/progress8200.gif	(from https://www.irishaidfellowships.ie/sites/all/themes/custom/weather/css/styles.css?sqjllh)
14:23:50	24659/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:49%20GMT	https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye	/home/dan/weby/static/iaf/case-studies/dismas-ndayikengurukiye.html	(from https://www.irishaidfellowships.ie/)
14:23:50	25157/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:49%20GMT	https://www.irishaidfellowships.ie/case-studies/truong-tuyet	/home/dan/weby/static/iaf/case-studies/truong-tuyet.html	(from https://www.irishaidfellowships.ie/alumni)
14:23:50	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/378	/home/dan/weby/static/iaf/node/378.3ad.delayed	(from https://www.irishaidfellowships.ie/case-studies/truong-tuyet)
14:23:51	25395/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:50%20GMT	https://www.irishaidfellowships.ie/case-studies/anita-bitegeko	/home/dan/weby/static/iaf/case-studies/anita-bitegeko.html	(from https://www.irishaidfellowships.ie/alumni)
14:23:51	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/368	/home/dan/weby/static/iaf/node/368.3ae.delayed	(from https://www.irishaidfellowships.ie/case-studies/anita-bitegeko)
14:23:52	30423/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:51%20GMT	https://www.irishaidfellowships.ie/case-studies/khaled-quzmar	/home/dan/weby/static/iaf/case-studies/khaled-quzmar.html	(from https://www.irishaidfellowships.ie/alumni)
14:23:52	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/372	/home/dan/weby/static/iaf/node/372.3af.delayed	(from https://www.irishaidfellowships.ie/case-studies/khaled-quzmar)
14:23:53	28824/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:52%20GMT	https://www.irishaidfellowships.ie/case-studies/victor-makasa	/home/dan/weby/static/iaf/case-studies/victor-makasa.html	(from https://www.irishaidfellowships.ie/alumni)
14:23:53	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/379	/home/dan/weby/static/iaf/node/379.3b0.delayed	(from https://www.irishaidfellowships.ie/case-studies/victor-makasa)
14:23:54	27109/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:53%20GMT	https://www.irishaidfellowships.ie/case-studies/eiman-fadul	/home/dan/weby/static/iaf/case-studies/eiman-fadul.html	(from https://www.irishaidfellowships.ie/alumni)
14:23:54	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/370	/home/dan/weby/static/iaf/node/370.3b1.delayed	(from https://www.irishaidfellowships.ie/case-studies/eiman-fadul)
14:23:55	27798/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:54%20GMT	https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir	/home/dan/weby/static/iaf/case-studies/dr-zubair-kabir.html	(from https://www.irishaidfellowships.ie/alumni)
14:23:55	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/380	/home/dan/weby/static/iaf/node/380.3b2.delayed	(from https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir)
14:23:56	118985/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:55%20GMT	https://www.irishaidfellowships.ie/case-studies	/home/dan/weby/static/iaf/case-studies.html	(from https://www.irishaidfellowships.ie/case-studies/linny-kachama)
14:23:57	25583/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:56%20GMT	https://www.irishaidfellowships.ie/case-studies/elisa-castrill%C3%B3n-palacio	/home/dan/weby/static/iaf/case-studies/elisa-castrill%c3%b3n-palacio-2.html	(from https://www.irishaidfellowships.ie/case-studies/elisa-castrill%c3%b3n-palacio)
14:23:58	26667/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:57%20GMT	https://www.irishaidfellowships.ie/case-studies/saba-gebremedhin-hagos	/home/dan/weby/static/iaf/case-studies/saba-gebremedhin-hagos.html	(from https://www.irishaidfellowships.ie/international-womens-day-2024)
14:23:58	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/38	/home/dan/weby/static/iaf/node/38.3b3.delayed	(from https://www.irishaidfellowships.ie/case-studies/saba-gebremedhin-hagos)
14:23:59	34492/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:58%20GMT	https://www.irishaidfellowships.ie/newsletters	/home/dan/weby/static/iaf/newsletters.html	(from https://www.irishaidfellowships.ie/newsletters/ireland-fellows-programme-celebrates-50th-anniversary)
14:24:00	26770/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:23:59%20GMT	https://www.irishaidfellowships.ie/case-studies/sean-yates	/home/dan/weby/static/iaf/case-studies/sean-yates.html	(from https://www.irishaidfellowships.ie/newsletters/ireland-fellows-programme-celebrates-50th-anniversary)
14:24:00	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/510	/home/dan/weby/static/iaf/node/510.3b4.delayed	(from https://www.irishaidfellowships.ie/case-studies/sean-yates)
14:24:01	26112/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:00%20GMT	https://www.irishaidfellowships.ie/case-studies/jeanne-aouda-zbeidy	/home/dan/weby/static/iaf/case-studies/jeanne-aouda-zbeidy.html	(from https://www.irishaidfellowships.ie/overview/role-icos)
14:24:01	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/169	/home/dan/weby/static/iaf/node/169.3b5.delayed	(from https://www.irishaidfellowships.ie/case-studies/jeanne-aouda-zbeidy)
14:24:02	27764/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:01%20GMT	https://www.irishaidfellowships.ie/case-studies/airton-hernany-lima-jesus	/home/dan/weby/static/iaf/case-studies/airton-hernany-lima-jesus.html	(from https://www.irishaidfellowships.ie/overview/contact-information)
14:24:02	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/534	/home/dan/weby/static/iaf/node/534.3b6.delayed	(from https://www.irishaidfellowships.ie/case-studies/airton-hernany-lima-jesus)
14:24:03	29249/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:02%20GMT	https://www.irishaidfellowships.ie/case-studies/emmanuel-sandy	/home/dan/weby/static/iaf/case-studies/emmanuel-sandy.html	(from https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-africa)
14:24:03	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/495	/home/dan/weby/static/iaf/node/495.3b7.delayed	(from https://www.irishaidfellowships.ie/case-studies/emmanuel-sandy)
14:24:04	25603/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:03%20GMT	https://www.irishaidfellowships.ie/case-studies/khaing-min-thant	/home/dan/weby/static/iaf/case-studies/khaing-min-thant.html	(from https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-asia)
14:24:04	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/242	/home/dan/weby/static/iaf/node/242.3b8.delayed	(from https://www.irishaidfellowships.ie/case-studies/khaing-min-thant)
14:24:05	26159/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:04%20GMT	https://www.irishaidfellowships.ie/case-studies/jean-bosco-harerimana	/home/dan/weby/static/iaf/case-studies/jean-bosco-harerimana.html	(from https://www.irishaidfellowships.ie/strands/courtney-fellowship)
14:24:05	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/72	/home/dan/weby/static/iaf/node/72.3b9.delayed	(from https://www.irishaidfellowships.ie/case-studies/jean-bosco-harerimana)
14:24:06	24639/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:05%20GMT	https://www.irishaidfellowships.ie/case-studies/phumzile-elizabeth-sokhela	/home/dan/weby/static/iaf/case-studies/phumzile-elizabeth-sokhela.html	(from https://www.irishaidfellowships.ie/strands/kader-asmal-fellowship)
14:24:06	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/244	/home/dan/weby/static/iaf/node/244.3ba.delayed	(from https://www.irishaidfellowships.ie/case-studies/phumzile-elizabeth-sokhela)
14:24:07	25991/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:06%20GMT	https://www.irishaidfellowships.ie/case-studies/magdalena-sofia-wagner-manslau	/home/dan/weby/static/iaf/case-studies/magdalena-sofia-wagner-manslau.html	(from https://www.irishaidfellowships.ie/strands/ireland-fellows-programme-latin-america)
14:24:07	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/541	/home/dan/weby/static/iaf/node/541.3bb.delayed	(from https://www.irishaidfellowships.ie/case-studies/magdalena-sofia-wagner-manslau)
14:24:08	28539/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:07%20GMT	https://www.irishaidfellowships.ie/case-studies/ricardo-paredes	/home/dan/weby/static/iaf/case-studies/ricardo-paredes.html	(from https://www.irishaidfellowships.ie/strands/ireland-sids-fellows-programme)
14:24:08	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/384	/home/dan/weby/static/iaf/node/384.3bc.delayed	(from https://www.irishaidfellowships.ie/case-studies/ricardo-paredes)
14:24:09	27353/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:08%20GMT	https://www.irishaidfellowships.ie/case-studies/yumi-casualina-nafe	/home/dan/weby/static/iaf/case-studies/yumi-casualina-nafe.html	(from https://www.irishaidfellowships.ie/alumni/alumni-facebook-group)
14:24:09	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/492	/home/dan/weby/static/iaf/node/492.3bd.delayed	(from https://www.irishaidfellowships.ie/case-studies/yumi-casualina-nafe)
14:24:10	28028/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:09%20GMT	https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%C3%A1sio-foliche	/home/dan/weby/static/iaf/case-studies/euclinton-ancheld%c3%a1sio-foliche-2.html	(from https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche)
14:24:11	1216/1216	---M-Z	200	added ('OK')	text/plain	date:Thu,%2023%20Jan%202025%2004:04:57%20GMT	https://www.facebook.com/robots.txt		(from https://www.irishaidfellowships.ie/case-studies/mekbib-mengesha-kassahun)
14:24:12	32478/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:11%20GMT	https://www.irishaidfellowships.ie/case-studies/marie-krestaline-juliana-dedans	/home/dan/weby/static/iaf/case-studies/marie-krestaline-juliana-dedans.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:12	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/539	/home/dan/weby/static/iaf/node/539.3be.delayed	(from https://www.irishaidfellowships.ie/case-studies/marie-krestaline-juliana-dedans)
14:24:13	27562/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:12%20GMT	https://www.irishaidfellowships.ie/case-studies/pov-pheung	/home/dan/weby/static/iaf/case-studies/pov-pheung.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:13	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/528	/home/dan/weby/static/iaf/node/528.3bf.delayed	(from https://www.irishaidfellowships.ie/case-studies/pov-pheung)
14:24:14	27002/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:13%20GMT	https://www.irishaidfellowships.ie/case-studies/yannick-memee	/home/dan/weby/static/iaf/case-studies/yannick-memee.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:14	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/475	/home/dan/weby/static/iaf/node/475.3c0.delayed	(from https://www.irishaidfellowships.ie/case-studies/yannick-memee)
14:24:15	28622/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:14%20GMT	https://www.irishaidfellowships.ie/case-studies/julie-vatu	/home/dan/weby/static/iaf/case-studies/julie-vatu.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:15	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/442	/home/dan/weby/static/iaf/node/442.3c1.delayed	(from https://www.irishaidfellowships.ie/case-studies/julie-vatu)
14:24:16	25660/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:15%20GMT	https://www.irishaidfellowships.ie/case-studies/keneuoe-maliehe	/home/dan/weby/static/iaf/case-studies/keneuoe-maliehe.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:16	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/535	/home/dan/weby/static/iaf/node/535.3c2.delayed	(from https://www.irishaidfellowships.ie/case-studies/keneuoe-maliehe)
14:24:17	24088/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:16%20GMT	https://www.irishaidfellowships.ie/case-studies/van-thi-minh-hien	/home/dan/weby/static/iaf/case-studies/van-thi-minh-hien.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:17	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/245	/home/dan/weby/static/iaf/node/245.3c3.delayed	(from https://www.irishaidfellowships.ie/case-studies/van-thi-minh-hien)
14:24:18	24982/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:17%20GMT	https://www.irishaidfellowships.ie/case-studies/denis-odota	/home/dan/weby/static/iaf/case-studies/denis-odota.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:18	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/239	/home/dan/weby/static/iaf/node/239.3c4.delayed	(from https://www.irishaidfellowships.ie/case-studies/denis-odota)
14:24:19	27925/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:18%20GMT	https://www.irishaidfellowships.ie/case-studies/phillemon-sithole	/home/dan/weby/static/iaf/case-studies/phillemon-sithole.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:19	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/210	/home/dan/weby/static/iaf/node/210.3c5.delayed	(from https://www.irishaidfellowships.ie/case-studies/phillemon-sithole)
14:24:20	26109/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:19%20GMT	https://www.irishaidfellowships.ie/case-studies/jane-frances-abodo	/home/dan/weby/static/iaf/case-studies/jane-frances-abodo.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:20	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/173	/home/dan/weby/static/iaf/node/173.3c6.delayed	(from https://www.irishaidfellowships.ie/case-studies/jane-frances-abodo)
14:24:21	26393/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:20%20GMT	https://www.irishaidfellowships.ie/case-studies/justine-van-rooyen	/home/dan/weby/static/iaf/case-studies/justine-van-rooyen.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:21	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/35	/home/dan/weby/static/iaf/node/35.3c7.delayed	(from https://www.irishaidfellowships.ie/case-studies/justine-van-rooyen)
14:24:22	26098/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:21%20GMT	https://www.irishaidfellowships.ie/case-studies/nguyen-ha-phuong	/home/dan/weby/static/iaf/case-studies/nguyen-ha-phuong.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:22	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/30	/home/dan/weby/static/iaf/node/30.3c8.delayed	(from https://www.irishaidfellowships.ie/case-studies/nguyen-ha-phuong)
14:24:23	25844/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:22%20GMT	https://www.irishaidfellowships.ie/case-studies/vu-thanh-cong	/home/dan/weby/static/iaf/case-studies/vu-thanh-cong.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:23	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/168	/home/dan/weby/static/iaf/node/168.3c9.delayed	(from https://www.irishaidfellowships.ie/case-studies/vu-thanh-cong)
14:24:24	25064/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:23%20GMT	https://www.irishaidfellowships.ie/case-studies/grace-namukonde	/home/dan/weby/static/iaf/case-studies/grace-namukonde.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:24	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/36	/home/dan/weby/static/iaf/node/36.3ca.delayed	(from https://www.irishaidfellowships.ie/case-studies/grace-namukonde)
14:24:25	27083/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:24%20GMT	https://www.irishaidfellowships.ie/case-studies/beatrice-mateyo-mkanda	/home/dan/weby/static/iaf/case-studies/beatrice-mateyo-mkanda.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:25	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/79	/home/dan/weby/static/iaf/node/79.3cb.delayed	(from https://www.irishaidfellowships.ie/case-studies/beatrice-mateyo-mkanda)
14:24:26	25361/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:25%20GMT	https://www.irishaidfellowships.ie/case-studies/jacob-ngowi	/home/dan/weby/static/iaf/case-studies/jacob-ngowi.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:26	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/40	/home/dan/weby/static/iaf/node/40.3cc.delayed	(from https://www.irishaidfellowships.ie/case-studies/jacob-ngowi)
14:24:27	27578/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:26%20GMT	https://www.irishaidfellowships.ie/case-studies/eunice-tumwebaze	/home/dan/weby/static/iaf/case-studies/eunice-tumwebaze.html	(from https://www.irishaidfellowships.ie/case-studies)
14:24:27	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/71	/home/dan/weby/static/iaf/node/71.3cd.delayed	(from https://www.irishaidfellowships.ie/case-studies/eunice-tumwebaze)
14:24:28	25895/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:27%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-11	/home/dan/weby/static/iaf/newsletters/issue-11.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:28	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/227	/home/dan/weby/static/iaf/node/227.3ce.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-11)
14:24:29	25723/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:28%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-10	/home/dan/weby/static/iaf/newsletters/issue-10.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:29	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/214	/home/dan/weby/static/iaf/node/214.3cf.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-10)
14:24:30	26765/-1	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2013:24:29%20GMT	https://www.irishaidfellowships.ie/newsletters/issue-9	/home/dan/weby/static/iaf/newsletters/issue-9.html	(from https://www.irishaidfellowships.ie/newsletters)
14:24:30	0/-1	---M--	301	error ('')			https://www.irishaidfellowships.ie/node/196	/home/dan/weby/static/iaf/node/196.3d0.delayed	(from https://www.irishaidfellowships.ie/newsletters/issue-9)
